7 hours sleep,great night,sewing compulsions,roommate drama,Soluble Aspirin,ride didn't show,amphetamine salts,frisky,forgot tasks,almost panic attacks,remembered errands,hate everyone,friendlier with patrons,able to do a lot!,no show ride for appt,Borage oil,emotional conversation,Vitamin b complex,cuddled kitten,have a cold,rpg writing,Probiotic,not ready for day ahead,trouble thinking,Physiotherapy,didn't leave chantry,birds destroyed kitchen,Panamax,THC,really fun day,2.5 hour lift ride,Allegra,rommate not home,bar,Fish oil,design project,pagan stuff,dodging roommate,Post-op ice device,Standing desk,Got bad news,pt cancelled,chill morning,Coconut Oil Pulling,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,endless legend,went shopping,dressed up,talked to new person,irritated,wake up 1pm,Claritin,Strattera,choir sectional,Synthroid,Gelatin,Sunday 9:30 stream,3 hours in car,lift assessment,housing appt,Zinc,out of it,Physical activity,Vitamin C,Dr J study,linseed,missed morning meds,4am bedtime,Prednisone,trip prep,Klonopin,antihistamines,skipped choir,Nortriptyline,fulfilled,Vitamin b12,bed late,Vitamin d,10am wakeup,Mezavant,hate daylight savings,still waiting for cat test results,Started Deeper Holosync Track,apple,bpal,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acetyl Carnitine,loud bird,Magnesium gel,N-Acelcysteine,late bedtime,9 hours sleep,flu shot,loafed all evening,Creatine,Clonazepam,emailed friends,Foggy,woke up in middle of the night,extras shopping,late day vitamins,doctors,woken up in middle of the night by phone call,up all night sick,oxalates,dmv,Melatonin,made new doc appointment,Triamcinolone,jet lag,feel atrocious,small breakfast,Sunlight,blah,good cry late,impending sinusitus,late day chocolate,Magnesium glycinate,5-htp,Nasonex,Lithium,comedy club,forgot homework,Ecural,introspection,2am bedtime,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,fodmap,couldn't focus on homework,Ranitidine,random anxiety,Astelin,forgot errand,mass transit,did homework,adventure,grad school dreams,not hungry at dinner,almost vomiting,Singulair,late work day,no time to rest,awake in middle of night,got hair colored,allergy attacks,early worktime,day chocolate,nice phone call,row
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,late day chocolate
2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,,0.0,0.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Magnesium glycinate
2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,,0.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5-htp
2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Nasonex
,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.188465658548,,,2.0,,0.171313579047,,,,0.0,,0.0,,,,,,,,,,,2.0,,0.0,0.0,,,,,1.97906254932,0.0302716604824,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,Lithium
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,comedy club
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forgot homework
,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,2.0,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,Ecural
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,introspection
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2am bedtime
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8 hours sleep
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fb at home
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,did some homework
2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Famotidine
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stuffy nose
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fodmap
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,couldn't focus on homework
,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,,0.0,,,,,0.0,,,,0.0,,0.0,,,,,,,,,,,,,0.0,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranitidine
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,random anxiety
2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,,,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,,,2.0,2.0,,2.0,0.0,,2.0,,2.0,0.0,2.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Astelin
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,forgot errand
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mass transit
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,did homework
0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,,,0.0,0.0,,0.0,2.0,,0.0,,0.0,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,adventure
