Tried for first time- halfhearted.,Vitamins,baby chicks died,slept 12 hours,really bad day,Fluids,Horrible anxiety,mom's surgery,ate little,Not a great day but calmed down,No TV,studying,good spirits,busy,paranoid,self care,high humidity,late,Walked the Dogs,tons of people,anxiety attack,Iceburg Lettuce,More and more nihilistic,Visited the Park,car accident,hard time functioning,super stressed about moving,lots of standing,backache,good day,coffee,butrans started,Aloe Detox Water,new medication,No Energy,Procrastination leads to anxiety,easter church service,cranky,High Pain,Anxious,noel died,out of the house,moved ferrets,therapy,neighbor yelled at me,money problems,too much social interaction,little breakfast,Blood Draw,chicks arrived,Turmeric,Hematoma on foot- had to be up early for Doppler,noel sick,Hiking,feeling of guilt and worthlessness,Day of Rest,sleep study,anxious,Mysig died,lots to do,Insomnia/paranoia,"hungover, ",INR 2.5,gardening,Paranoid- no trust,tired,Paranoid,Language Learning,hypoglycemic episode,super anxious,don't wannas,dining room,Moved today,Heart beating strongly when horizontal,snack lunch,sore ,Moving Day 2,PTO,ASMR,Coffee,Too anxious- stayed home,My parents love me; operation dog gone on hold,Gluten,Medical Marijuana,low-key day,very anxious; house/money problems,espresso,stayed home,Euphoric after MM treatment,self-harmed a lot,SPD alternative treatments,barely left the house,Less depressed- still anxious,active,Big moving day,Good Day,Zoey's first egg- PANIC ATTACK,sick chicken,Pet Therapy,Medical marijuana,breathing exercises,Brandy died; hjärta är sten nu,needy friend,MM helped with panic attack,School Holiday,"so far, so good",nighttime dog barking,new tech,pet died,mom stressed,Medication,Moving-stressed,crazy low heart rate (45 bpm),nausea,studied,INR,Difficulty Waking,Lettuce,stressed,cookie,Talking with my parents gives me anxiety,massage,flood triggers,EDS = surgery? Bored. Shoot the smiley face.,skipped meals,sat outside,Tried Dog Gone- no success,gluten ,Too much to do,evening shift 4 hrs,took anxiety meds and used new ear buds,Dad's birthday,church,Not great,dislocation,Extra Medications,House/money problems,hair wash,busy day,Watson died,totally overwhelmed,finished rough draft of booked,party previous night,new medication working,aromatherapy,Therapy,juiced,family stress,Weather- rain,Diary,language learning ,Moving caused panic attack. Very sudden.,happy,triggered,Taco Bell,Packing- Stressed but handling it better. Embrace the music of the night.,Tried marijuana for the first time,still upset over noel,Bad migraine,i relate to Sherlock,depressed,snow,interview with sabrina,donut,"faking, lying- everything is fine",feel worthless for getting house/mom dad don't,Very Anxious,Tylenol,lunch with a friend,Meditation,nan hospital,TENS Unit,had heavily spice food,food log,nausea after meal,alone time,39 BPM (heart rate),neckache,very tired,stressful day,night energy,I'm such a fuck-up,steps:1352,dad visited,talking makes it worse,drank alcohol,Went out,anna's suicide,drained,skip day,early morning dog barking,stayed in bed,ptsd flare,Xerox- super stressed; my screw up,early day,Daily walk,Exercise--walking,thunder storms,worked outside.,bad day,PTSD,Very anxious with storm,hbpm and bp really low,house stress,depressed day,back pain,"high levels of anger when exposed to ""positive thinking""",Anna attempted suicide again,Essential oils,very dog gone,Apartment finished,reset alarm clock,Dr Pepper,no fucking Internet,very stressed,Panic Attack,Assembled coat stand,Julien,run-walk,good sleep,lots of extra pills,Medication works- lowers heart rate,no sleep,Day 3 of moving,Irritable,Moved computer,Overwhelmed,woke up (wet)
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,,2.0,,,2.0,,,,2.0,,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,,2.0,2.0,,,2.0,,,2.0,,2.0,0.0,2.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,2.0,0.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,,,0.0,0.0,,2.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,0.0,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,2.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,2.0,,,,,0.0,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,,,0.0,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,2.0,,,,,2.0,,2.0,2.0,2.0,,,2.0,2.0,,2.0,,,2.0,,2.0,,2.0,,2.0,2.0,,,2.0,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,2.0,,2.0,,,,,,2.0,,2.0,,,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,2.0,,,,,2.0,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,2.0,2.0,,2.0,,2.0,,,,,2.0,,,,,,,,2.0,,2.0,,0.0,,,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,2.0,,,,2.0,,,,,2.0,2.0,2.0,,,2.0,,,2.0,,2.0,,,2.0,0.0,,,,2.0,,,,,,,2.0,,,,,,,,0.0,,,,,,2.0,2.0,,,,2.0,2.0,2.0,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,,2.0,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,,,,2.0,2.0,,,2.0,,2.0,2.0,,2.0,,2.0,,2.0,,,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,2.0,,2.0,2.0,2.0,0.0,,2.0,,,2.0,,,,2.0,,0.0,0.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,,0.0,,2.0,,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,0.0,2.0,2.0,,,2.0,,,2.0,,2.0,,2.0,2.0,,,2.0,,2.0,,2.0,2.0,2.0,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,0.0,,2.0,0.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,0.0,2.0,0.0,,,,2.0,2.0,,2.0,2.0,,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,0.0,2.0,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,,0.0,,,0.0,,,,0.0,,2.0,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,0.0,,,0.0,,,0.0,,0.0,2.0,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,0.0,2.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,,,,0.0,,,0.0,,,,,,0.0,,,,,,0.0,,0.0,,,,,,0.0,,0.0,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,2.0,,,,,0.0,0.0,,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,,0.0,2.0,,,,0.0,,,,,,,0.0,,,,,,,,2.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,,,,,,,,,
