Albuterol,7 hours sleep,StressedToTheMax!,Hydroxyzine,neighbors smoking up,Caffeine,Ambien CR,Miralax low dose at night,ride didn't show,almost panic attacks,ponstan,able to do a lot!,no show ride for appt,have a cold,therapy session,StupidAccident,bpal diffuser bedtime,psychologist,Dandelion tea,rommate not home,baking,Physical therapy,Rest,design project,Lidocaine Patch,Emotionally Drained,laxatives,Standing desk,chill morning,neck pain,no dairy,tired,brownie breakfast,Bicarb on scalp,bacon,irritated,Charcoal,Claritin,izombie,DST,Buffered Salmon Oil - DHA - EPA,linseed,obsessing,missed morning meds,eye drops,slept 11 hours,CBD,Nortriptyline,INR,stressed,popcorn,10am wakeup,no time to rest,massage,adulting,Diazepam,still waiting for cat test results,Yoga,apple,tecnically friday,no right hand physio,normal work day,standing,MedicalProblems,flu shot,emailed friends,dairy,Trigger Points,Calcium citrate,sore,eye compress,car accident,rebounding,Noritriptyline,work,house cleaning,Melatonin,LUSH acne spot-treatment,bpal,jet lag,Magnesium glycinate,eyes hurt,use exercise bike,forgot homework,ptsd flare,hate everyone coughing,eye ointment,gluten free,saw friends,8 hours sleep,Famotidine,couldn't focus on homework,Astelin,heating pads,adventure,Norco,almost vomiting,Athlete Vitamin,mom's surgery,Cycling,left office at lunch,Osteopathy,school assignment due,Amitriptyline,farm work,tumeric extract,crash day,frisky,trip prep,friendlier with patrons,Methylcobalamine,Colpermin,therapy,birds destroyed kitchen,bread,Flexeril,dodging roommate,Veggies,Got bad news,pt cancelled,bills,looking for new housing,stayed in,Prilosec,Acupuncture,Protecting back,Tramadol,IHurtBad,driving,low-key day,Zofran,random anxiety,lots to do,distracting work stuff,7.5 hours sleep,out of it,strength exercises,posted story,Tavegyl,Boston,priorities,low energy,bed late,cheese,Started Deeper Holosync Track,Contraceptive pill,remembered errands,medicated,Albuterol Inhaler,roommate issues,sober,Regular Day,loafed all evening,finished rough draft of booked,work day,Topiramate,Snooze,painful,co-op,extras shopping,gym,gum pain,doctors,anxiety,depressed,Singulair,too many things this week,Zinc,good mental day,skipped choir,Bride2Be,10.5 hours sleep,Alcohol,boston,day vitamins,Imodium,good cry late,couch potato,5-htp,anna's suicide,Rowing machine,skip day,full moon,snow,2am bedtime,anxiety dreams,siracha,Headache,house stress,strapping of shoulder,Seasonique,remembered appointments,droopyeyed,not hungry at dinner,hate school,good sleep,awake in middle of night,got hair colored,day chocolate,Paracetamol,office work,Tranexamic acid,great night,baby chicks died,new allergist first shots,samhain,workflow ,fine,busy,Prednisone,LoveNaps,hearing aid,emotional conversation,Vitamin b complex,overeating,cranky,insomnia last night,THC,chicks arrived,ImABridesmaid,Allegra,bar,Goth clubbing,FD got annoying,pagan stuff,Cane to get down stairs,did the treatment thing too,slept a lot,completed assignment on time,stool softener,0.9% Sodium Chloride Solution 1L,slept 7 hours,stuffy nose,wake up 1pm,Strattera,amtrak,Low oxalate,Body Achess,bad dreams,stuck in bed,Synthroid,excedrin migraine,Quell,frustrated,pam's house,housing appt,grad school dreams,yardwork,Inderal,breathing exercises,Vitamin B,Probiotics,Vitamin C,Klonopin,Cetirizine,Pain management,fulfilled,MOH,Vitamin d,intense dreams,flood triggers,physical therapy,8.5 hours sleep,late,Pain,new medication working,Physio,Paracatamol with codeine,woke up in middle of the night,jewelry crafting,JobLife,Headspace,sewing compulsions,Quell Unit,Tired,homework at work,interview with sabrina,Allergy Shots,Ibuprofen,work from home,made new doc appointment,aqua therapy,3 hours homework,Sunlight,blah,birth control,motivated,late day chocolate,4am bedtime,Nasonex,SoldierLife,comedy club,stayed in bed,rpg writing,did some homework,really fun day,fodmap,went shopping,Ranitidine,Zyrtec,forgot errand,Daytime nap,Ice pack,Migraine herb feverfew tablets,dexamphetamine,Snacks,went grocery shopping,early worktime,very sleepy,Multi-vitamin,home sick,roommate drama,Cannabis,Combo happy-frustrated-worried,very foggy,forgot tasks,hate everyone,2pm wake,Turmeric,DEHA,cuddled kitten,new medication,very hard to do anything today,trouble thinking,didn't leave chantry,Magnesium,pain relief,Boswelia Complex,2.5 hour lift ride,not ready for day ahead,lost,yard work,Fish oil,Sleepy,Day after travel,Post-op ice device,had therapy,badly stubbed toe,Home physio exercises,Benadryl,endless legend,LosingMyJob,social fail,Aromatherapy,forgot 11pm bedtime,dressed up,talked to new person,larp,Citalopram,choir sectional,meds,3 hours in car,lift assessment,Low-FODMAP diet,apathetic,Recov Bipeptides,presentation at school,Anakinra,pet died,Maxalt,Thyroid-Pro,Zomig,Vitamin b12,Methotrexate,Cardio,hate daylight savings,swimming,high heart rate,Omeprazole,SoTired,loud bird,Metformin,Sunday 9:30 stream,late bedtime,9 hours sleep,Physically Spent,CoQ10,a lot of muscle pain from washing my feet yesterday,late day vitamins,Foggy,woken up in middle of the night by phone call,oxalates,bed 3am,dmv,NightNightBlues,Vicodin,afternoon bonfire,feel atrocious,exhausted,Inolaxol,small breakfast,Pantoprazole,empty reservoir,impending sinusitus,Iberogast,overspent budget,Fexofenadine,up all night sick,Tylenol 3,early day,bad pump site,introspection,fb at home,Sleep,bad day,out to a bar,skipped party,Cefaly Unit,wake 10am,Progesterone,mass transit,did homework,sekhmet candle,pool,late work day,allergy attacks,wake noon,long walk,nice phone call,row
,2.0,,2.0,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,,,2.0,2.0,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,0.0,2.0,0.0,,,2.0,,,2.0,,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,0.0,,,2.0,,,2.0,,,,,,,2.0,,,2.0,,,0.0,,0.0,,2.0,,,2.0,,,,2.0,,0.0,,,,,,2.0,,,,,0.0,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,2.0,0.0,,,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,0.0,2.0,,,,,,0.0,0.0,,,2.0,,0.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,,0.0,2.0,,,0.0,,,0.0,,,,,2.0,,,,,2.0,2.0,,,0.0,2.0,2.0,0.0,,,,,,,,,,0.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,,,2.0,,,,2.0,,,,2.0,2.0,,,0.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,2.0,great night
,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,,,,0.0,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,2.0,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,2.0,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,baby chicks died
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,new allergist first shots
,,,,2.0,,,,,,,,,,0.0,,0.0,,,,0.0,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,2.0,,,,,,,2.0,0.0,,2.0,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,0.0,,0.0,,,2.0,0.0,,0.0,2.0,,,0.0,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,0.0,,,,,0.0,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,0.0,,0.0,,,,0.0,,0.0,2.0,,,,0.0,,,,0.0,,2.0,2.0,0.0,,,,,0.0,,2.0,0.0,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,,2.0,0.0,0.0,,,,2.0,,,0.0,,2.0,0.0,0.0,,,2.0,,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,0.0,2.0,,,0.0,,,,,,,0.0,,,,,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,2.0,0.0,,,,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,2.0,,,,,,,2.0,,,,,,,,0.0,,,,0.0,0.0,,,,,2.0,,2.0,,2.0,0.0,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,0.0,2.0,,0.0,,,,,0.0,0.0,,,,,,,,,,,0.0,,2.0,,,,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,,2.0,2.0,0.0,,,samhain
,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,workflow 
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,fine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,busy
,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22044604925e-16,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,Prednisone
,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LoveNaps
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hearing aid
,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,,0.0,0.0,,,,,2.0,2.0,,,,,,0.0,,2.0,,,,,,0.0,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,,2.0,,2.0,0.0,2.0,,,0.0,,,0.0,,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,2.0,2.0,0.0,,,,2.0,,,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,2.0,,,0.0,,,0.0,,,,,,,0.0,,,0.0,,,2.0,,2.0,,0.0,,,0.0,,,,0.0,,2.0,,,,,,0.0,,,,,2.0,,,,0.0,,,0.0,0.0,0.0,,,,2.0,,,,,,,,,,,2.0,,,,2.0,,,0.0,2.0,,,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,2.0,0.0,,,,,,2.0,2.0,,,0.0,,2.0,,,0.0,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,,0.0,2.0,2.0,2.0,0.0,,,0.0,,0.0,,,,,0.0,,,,0.0,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,,2.0,0.0,,,2.0,,,2.0,,,,,0.0,,,,,0.0,0.0,,,2.0,0.0,0.0,2.0,,,,,,,,,,2.0,,,0.0,,0.0,,,0.0,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,,2.0,,,,,2.0,0.0,,0.0,0.0,0.0,,,0.0,emotional conversation
,2.0,,2.0,2.0,,2.0,,2.0,2.0,,2.0,2.0,2.0,0.0,,0.0,,,2.0,0.0,,2.0,2.0,,,,,0.0,0.0,0.0,,0.0,,0.0,2.0,,1.11022302463e-16,0.0,0.0,,,,2.0,2.0,0.0,2.0,,,,0.0,1.86186486153,2.0,,,,2.0,,1.9139565492,0.964372009926,2.0,2.0,,,0.468577189054,1.25101938698,,,,,2.0,,,,,0.0,1.11022302463e-16,,0.0,2.0,1.11022302463e-16,,,0.563264642676,,0.0,2.0,,,0.971806084108,1.11022302463e-16,0.0,1.11022302463e-16,2.0,0.0,2.0,2.0,,,,0.0,,0.0,,,2.0,0.0,0.0,9.51818407217e-05,1.86186486153,,,0.0,0.0,,,2.0,,2.0,2.0,0.0,2.0,2.0,,0.0,,,,,,2.0,2.0,,0.0,0.0,2.0,,,,0.0,,,2.0,,2.0,,0.00255137611053,,,2.0,,,2.0,,0.0,,,,,0.847959602428,,,2.0,,,1.11022302463e-16,,1.11022302463e-16,,2.0,,0.0,2.0,0.0,2.0,,2.0,,1.11022302463e-16,,,,0.0,,1.99994015352,2.0,0.0,,,0.0,,0.0,,1.99903695725,0.0,,2.0,2.0,2.0,,,,0.0,,0.0,0.0,,,,,,,2.0,,,,,0.0,,,1.43236090403,0.0,2.0,0.0,0.947441166877,,,2.0,1.86186486153,2.0,,0.0,2.0,1.98699079364,1.43236090403,0.0,,,2.0,,0.0,,,,0.0,0.0,1.86186486153,,,,,,1.11022302463e-16,0.00311042148592,,,2.0,,1.11022302463e-16,2.0,,2.0,0.0,,,,,,2.0,0.0,,,2.0,,,0.0,,0.0,,,0.823983735249,,0.0,2.0,2.0,0.0,,2.0,1.98982781348,1.11022302463e-16,,2.0,,1.28751916607,0.0,0.0,0.0,2.0,,,0.699251753133,0.0,2.0,,,,0.0,1.2764622936,,,0.0,2.0,,,,1.25101938698,0.864692020966,2.0,,,2.0,,,2.0,1.99994015352,,,,0.0,2.0,,,0.0295470366856,,,0.0,0.0,0.0,,,2.0,,2.0,,2.0,2.0,1.86186486153,0.0,,0.0,2.0,2.0,0.0,,,,0.0,,,,,,0.0295470366856,,,2.0,,2.0,,,2.0,,2.0,0.788224636847,1.99898118964,,0.0,,2.0,2.0,2.0,0.995000062498,0.0,2.0,,,,2.0,,,2.0,,,1.47759626902,,2.0,,2.0,,,,2.0,1.01184350092,,,0.0,0.0,,0.0,,0.0,0.479214962288,0.0,2.0,1.90363938474,1.99498756273,0.0,,2.0,Vitamin b complex
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,overeating
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,cranky
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,insomnia last night
,2.0,,2.0,,,2.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,,,2.0,2.0,,,,,0.0,0.0,,,,,,2.0,,0.0,,,,,,2.0,2.0,,2.0,,,,,2.0,2.0,,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,,,,,2.0,,,,,,0.0,,0.0,2.0,0.0,,,2.0,,,2.0,,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,,,,,,,,,,0.0,0.0,2.0,,,,0.0,,,2.0,,2.0,2.0,,2.0,2.0,,,,,,,,2.0,2.0,,,,2.0,,,,,,,2.0,,2.0,,0.0,,,2.0,,,2.0,,,,,,,2.0,,,2.0,,,0.0,,0.0,,2.0,,,2.0,,,,2.0,,0.0,,,,,,2.0,,,,,0.0,,,,2.0,,,2.0,2.0,2.0,,,,0.0,,,,,,,,,,2.0,0.0,,,,,,,2.0,0.0,,,2.0,,,2.0,2.0,2.0,,,2.0,2.0,2.0,,,,,,,,,,,0.0,2.0,,,,,,0.0,0.0,,,2.0,,0.0,,,2.0,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,2.0,,,2.0,2.0,0.0,,2.0,,2.0,0.0,0.0,0.0,2.0,,,2.0,,2.0,,,,,2.0,,,,2.0,,,,2.0,2.0,,,,2.0,,,2.0,2.0,,,,0.0,2.0,,,0.0,,,0.0,,,,,2.0,,,,,2.0,2.0,,,0.0,2.0,2.0,0.0,,,,,,,,,,0.0,,,2.0,,2.0,,,2.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,2.0,,2.0,,,,2.0,,,2.0,,,2.0,,,,2.0,,,,2.0,2.0,,,0.0,,,,,0.0,2.0,,2.0,2.0,2.0,,,2.0,THC
,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,0.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,0.0,,,,2.0,,0.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,0.0,0.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,chicks arrived
,,,,,,,,,,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ImABridesmaid
