building gas broken,7 hours sleep,home sick,craft supplies,great night,jimmy john's,left office at lunch,neighbors smoking up,sewing compulsions,roommate drama,caffeine,bad air quality,new allergist first shots,school assignment due,samhain,jewelry crafting,tumeric extract,ride didn't show,Fun reading,8.5 hours in bed but not sleeping,nectarine,forgot tasks,smoothie,had therapy,trip prep,hate everyone,therapy,friendlier with patrons,low fodmap,2pm wake,able to do a lot!,no show ride for appt,acupuncture,emotional conversation,homework at work,Vitamin b complex,late vitamins,overspent budget,cuddled kitten,have a cold,rpg writing,not ready for day ahead,therapy session,trouble thinking,bpal diffuser bedtime,siracha,didn't leave chantry,insomnia last night,birds destroyed kitchen,baking,THC,really fun day,anxiety attack,New doctor,2.5 hour lift ride,Allegra,rommate not home,bar,Goth clubbing,craft store,shopping,Fish oil,Chocolate after 6pm,design project,pagan stuff,dodging roommate,oncoming sinus ick,exercise,Got bad news,pt cancelled,chill morning,game proxy,PT appointment,badly stubbed toe,looking for new housing,stayed in,slept a lot,out to a bar,completed assignment on time,FD got annoying,summer headache,sleep marathon,bacon,endless legend,8.5 hours sleep,Workday,loud bird,went shopping,mental health day,forgot 11pm bedtime,late sleep,dressed up,talked to new person,irritated,wake up 1pm,Claritin,larp,Strattera,Crusader rpg day,bad dreams,choir sectional,Synthroid,stayed home,12 hours sleep,embroidery,3 hours in car,lift assessment,couldn't sleep because homework,sinus infection,Post-op ice device,distracting work stuff,7.5 hours sleep,housing appt,Zinc,meds as normal app wont remember them,out of it,DST,Ran Errands,crash day,presentation at school,Vitamin C,missed morning meds,new glasses suck,out of town guest,slept 11 hours,Klonopin,bills,frisky,skipped choir,PMS,Eye doctor,fulfilled,almost panic attacks,Vitamin b12,bed late,Vitamin d,popcorn,10am wakeup,no time to rest,gothing,hate daylight savings,intense dreams,still waiting for cat test results,Started Deeper Holosync Track,apple,hiking,remembered errands,went outside,errands,neck pain,tecnically friday,high heart rate,roommate issues,no right hand physio,Acupuncture,no dairy,social fail,normal work day,Sunday 9:30 stream,new shoes,late bedtime,9 hours sleep,flu shot,loafed all evening,spinach,work day,sleep deprived,Bareburger,brownie breakfast,emailed friends,neded ac for sleep,left house,boston,Foggy,banana,social gathering,Netflix day,woke up in middle of the night,house cleaning,izombie,gluten,extras shopping,crafting,major chores,8.75 hours sleep,late day vitamins,doctors,home all day,No chores,woken up in middle of the night by phone call,sickday,holiday,up all night sick,changed flaredown meters,Well rested,doctor appointment,hate school,oxalates,CoQ10,went grocery shopping,Allergy Shots,bed 3am,no more alpha wave intrusion,dmv,Boston,Melatonin,bpal order,made new doc appointment,slept 7 hours,10.5 hours sleep,bpal,sewing compulsion,jet lag,feel atrocious,allergy shot,Errands,slept 8 hours!,3 hours homework,small breakfast,Sunlight,day vitamins,blah,impending sinusitus,good cry late,birth control,late day chocolate,4am bedtime,remembered appointments,5-htp,chores,Nasonex,Magnesium glycinate,comedy club,netflix and embroider,sick day,forgot homework,full moon,hate everyone coughing,introspection,2am bedtime,anxiety dreams,8 hours sleep,fb at home,did some homework,Famotidine,stuffy nose,meditated,fodmap,coconut milk,couldn't focus on homework,laundry,skipped party,random anxiety,heatwave,wake 10am,Astelin,forgot errand,Daytime nap,mass transit,did homework,sekhmet candle,adventure,missed vitamins,grad school dreams,paint fumes,class,hot weather,not hungry at dinner,amtrak,almost vomiting,Singulair,late work day,comcast >:(,good sleep,awake in middle of night,got hair colored,mango,allergy attacks,early worktime,wake noon,day chocolate,pam's house,Normal work day,nice phone call,row
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,house cleaning
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,izombie
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,gluten
0.0,0.0929829583313,0.0,0.0,2.0,,0.0,2.0,0.13912262982,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0231917627069,,0.0,0.869620142217,0.26575964075,0.0,0.0731741603855,0.0,0.0,0.0,0.0,0.0,,0.0,1.99727139704,0.0,2.0,,,0.00626005379974,,2.0,2.0,0.0,0.0,0.0231917627069,0.0,,0.0,2.0,,0.0,0.0,2.0,1.99923750859,0.0,,2.0,2.0,0.0,1.8290906832,0.0,0.0,0.0231917627069,0.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0731741603855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0731741603855,0.0,0.0061887122618,1.99727139704,0.0,1.99923750859,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,1.99727139704,0.0,,0.0,0.0,0.0,0.0,1.99727139704,,0.0,0.0,0.0,1.99877781846,0.0,0.968599961395,2.0,0.0,0.0,0.0,,1.8290906832,,1.99727139704,0.0,0.0731741603855,0.0,0.0,0.0,2.0,,0.0,0.00665531255603,,0.862603203396,0.0,0.0,,0.0231917627069,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.0647037405822,0.858950021227,0.000369908648627,0.0,,0.0,0.0,0.0,0.0,0.0231917627069,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,0.0,7.58392701468e-05,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.128147565426,2.0,0.0,2.0,0.0,0.0,,0.0,1.99727139704,0.0,0.591489252343,0.0,0.0,0.915980010089,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.00085840394854,0.0,2.0,0.108501840521,0.0613238200059,0.0,1.99727139704,0.0,1.99727139704,1.99727139704,,0.0,0.0,0.0231917627069,0.0,0.0,0.0,0.0231917627069,0.0,0.114460438433,0.153458688215,0.739898970384,1.99727139704,,,0.739898970384,,0.739898970384,0.0,0.0,0.0,2.0,0.0,1.99727139704,0.00125411644273,0.0,,0.00143215921874,0.0,,0.0,0.0731741603855,2.0,0.0,,1.51072881635,0.0,,1.99727139704,0.00575333453299,,,2.0,2.0,,0.00958866794905,0.0332891829303,0.0,0.0231917627069,0.0,0.0,2.0,extras shopping
2.0,2.0,2.0,2.0,,,2.0,0.0,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,,2.0,0.0,2.0,0.0,,,2.0,,0.0,,2.0,2.0,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,0.0,0.0,2.0,0.0,2.0,,2.0,,2.0,,,,,0.0,0.0,2.0,,,,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,2.0,0.0,2.0,0.0,2.0,2.0,,0.0,2.0,2.0,0.0,,,2.0,,,2.0,2.0,,0.0,2.0,,2.0,2.0,2.0,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,2.0,,,0.0,,0.0,2.0,2.0,,2.0,,0.0,,,2.0,,2.0,2.0,2.0,,2.0,,,,0.0,2.0,0.0,0.0,,0.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,,2.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,,0.0,,2.0,,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,2.0,0.0,,,2.0,,2.0,2.0,2.0,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,2.0,2.0,0.0,2.0,,0.0,2.0,,0.0,2.0,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,crafting
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,major chores
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,8.75 hours sleep
0.0,0.0878657423753,0.0,0.0,2.0,,0.0,2.0,0.132921612078,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0259027997568,,0.0,0.8818404567,0.274176224335,0.0,0.0686200656385,0.0,0.0,0.0,0.0,0.0,,0.0,1.99628660004,0.0,2.0,,,0.00495954919041,,2.0,2.0,0.0,0.0,0.0259027997568,0.0,,0.0,2.0,,0.0,0.0,2.0,1.99964257038,0.0,,2.0,2.0,0.0,1.82214200684,0.0,0.0,0.0259027997568,0.0,0.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,2.0,0.0686200656385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0686200656385,0.0,0.00489605097055,1.99628660004,0.0,1.99964257038,0.0,0.0,,2.0,0.0,0.0,2.0,2.0,2.0,0.0,,,0.0,0.0,2.0,1.99628660004,0.0,,0.0,0.0,0.0,0.0,1.99628660004,,0.0,0.0,0.0,1.9993107728,0.0,0.980911820605,2.0,0.0,0.0,0.0,,1.82214200684,,1.99628660004,0.0,0.0686200656385,0.0,0.0,0.0,2.0,,0.0,0.00531214733565,,0.874812374553,0.0,0.0,,0.0259027997568,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,2.0,0.060416622265,0.871153144033,0.000110773005433,0.0,,0.0,0.0,0.0,0.0,0.0259027997568,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,7.58392701468e-05,2.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.134245456734,2.0,0.0,2.0,0.0,0.0,,0.0,1.99628660004,0.0,0.602761295609,0.0,0.0,0.928258385855,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,0.000424000423226,0.0,2.0,0.114148695026,0.0571486068403,0.0,1.99628660004,0.0,1.99628660004,1.99628660004,,0.0,0.0,0.0259027997568,0.0,0.0,0.0,0.0259027997568,0.0,0.120248958262,0.160078740538,0.751810363021,1.99628660004,,,0.751810363021,,0.751810363021,0.0,0.0,0.0,2.0,0.0,1.99628660004,0.000713263387643,0.0,,0.000849005915464,0.0,,0.0,0.0686200656385,2.0,0.0,,1.50010188852,0.0,,1.99628660004,0.00450956042553,,,2.0,2.0,,0.00796238799388,0.030211299828,0.0,0.0259027997568,0.0,0.0,2.0,late day vitamins
,2.0,,,0.0,,,,2.0,2.0,,,,,,,,2.0,,,,,,,0.0,0.0,,2.0,,,2.0,2.0,,,,0.0,,,,,2.0,,,0.0,,,,,,,0.0,,,,0.0,0.0,2.0,,,,,2.0,,2.0,,2.0,,,,2.0,0.0,,,,2.0,,,0.0,2.0,,,,,2.0,,,0.0,2.0,,,,,2.0,2.0,2.0,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,0.0,0.0,,,,,,,0.0,,,,,0.0,,0.0,0.0,,,2.0,,2.0,,0.0,,2.0,2.0,,2.0,,,2.0,2.0,,0.0,,,,,0.0,0.0,0.0,,,,,,,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,0.0,,,,,0.0,,,,,,,,0.0,,0.0,,,0.0,,2.0,0.0,,,,,2.0,0.0,,,2.0,2.0,,0.0,2.0,,0.0,,0.0,0.0,,,,,,,2.0,,,0.0,0.0,0.0,0.0,,,0.0,,0.0,,,2.0,,,0.0,2.0,,,2.0,,,,2.0,,,,2.0,,,0.0,2.0,,,0.0,0.0,,2.0,2.0,,,,,0.0,doctors
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,home all day
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,No chores
,0.0,,,2.0,,,,0.0,0.0,,,,,,,,0.0,,,,,,,2.0,2.0,,0.0,,,0.0,0.0,,,,2.0,,,,,0.0,,,2.0,,,,,,,2.0,,,,2.0,2.0,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,2.0,,,,0.0,,,2.0,0.0,,,,,0.0,,,2.0,0.0,,,,,0.0,0.0,0.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,2.0,,,,,2.0,,2.0,2.0,,,0.0,,0.0,,2.0,,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,,,2.0,2.0,2.0,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,0.0,,,,0.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,,2.0,,2.0,,,2.0,,0.0,2.0,,,,,0.0,2.0,,,0.0,0.0,,2.0,0.0,,2.0,,2.0,2.0,,,,,,,0.0,,,2.0,2.0,2.0,2.0,,,2.0,,2.0,,,0.0,,,2.0,0.0,,,0.0,,,,0.0,,,,0.0,,,2.0,0.0,,,2.0,2.0,,0.0,0.0,,,,,2.0,woken up in middle of the night by phone call
0.0,0.0,0.0,0.0,,,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,2.0,0.0,2.0,,,0.0,,2.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,2.0,,,2.0,2.0,0.0,2.0,0.0,,0.0,,0.0,,,,,2.0,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,,2.0,0.0,0.0,2.0,,,0.0,,,0.0,0.0,,2.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,2.0,,2.0,0.0,0.0,,0.0,,2.0,,,0.0,,0.0,0.0,0.0,,0.0,,,,2.0,0.0,2.0,2.0,,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,2.0,,0.0,,2.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,sickday
,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,holiday
