8k steps,very fatigued,Weekend away from home,feeling blank,babcia,woke up without alarm,Worked in evening,Felt better when moving,Activity after work,fuck yeah avocado,long car ride,Theo not with me,Did dishes,dairy,chocolate craving,slept in car,early appointment,period pains,mostly bad at end of the day,Day 2 of D-ribose allergy,Stress,worse,Excedrin,10K steps,Long week,High Pain,Overheating at night,cleaned bun cage,Mixed energy levels,support group,tired all day,less hungry,CPAP issues,bicycle,pms,Super Bowl,Agitated,Anxious when not active,bike ride,depression,Temp 15c,Lot of pain,stressful,grocery shopping,Methylphenidate,Cranky,got fired,Ate poorly,creative writing,slight anxiety,exercise,Very active previous day,Han/Sam Pain,Interpersonal stress at work,Buffered Salmon Oil - DHA - EPA,Quiet,didn't leave the house,active,Walked 4km,dad's birthday dinner,Sisu B Calm,Cleaning ,Cancelled activities,slept in,large dinner,Lots of energy,stressed,Volunteered,Yoga,new heart rate monitor in step counter,hiking,upset emotions,no nap,graduated,Levothyroxine,nauseated,Blood sugar crash,Sedentary day,15K steps,Foggy,slept late,Can't fall asleep,jumpy house birthday party,Trigger Points,In the car all day,Woke up sweaty,pooped today!,sore,2K steps,bunny cuddles,Wheelchair outing,Great day! Very tired at night,doctor appointment,gentle exercise,"very, very tired",Traveling,Rested in evening,lots of gas,Standing,Grocery shopping,Swam,A little depressed and a little discouraged,Almost left work,drank alcohol,At Mom and Dad's,Party,Food shopping,productive,recovery,B12 timed release,travel,got up to see meteors,couldn't focus,hot,body fatigue,Barometer falling,Travel day three,fever,laundry,sore hips,couldn't sleep because i had to catch the bunny,fatigue,didn't take lunch break,17K steps,napped a little bit on transport,Visiting family ,Long drive,dog walk,orthostatic intolerance,Lightheaded when brushing hair,still sore form osteo,black day,mango,saw Beth and kayleigh,yawning a bit,Fluvoxamine,Barometer Steady,migraine day,Naproxen,Amitriptyline,injection site reaction,lots of period cramps,Not a work day,Went shopping,Legs hurt when still,last day of thesis,Herx,good afternoon at work,travelling,outside most of the day,aggitated,bolted,Hard to focus,Sad,Couldn't walk,did too much bending,Chest CT scan,cvs trip,Went to work,Pain lessened by heat,energy,cold feet,eating out,Wore arch supports all day,alcohol,driving,Legs hurt in morning,went out to eat,still not feeling great,hairdresser,Drove car,Very bad morning,Poor sleep quality,Mall,read a book,Ropinirole,ate a bite of something with garlic,ate garlic,Tavegyl,99 fever,Packed for summer,Walking,slept badly,Couldn't fall asleep - legs hurt,flare,PMS,Morning exhaustion,low energy,sore from workout,hopeless,sun exposure,Apaté Stress,legs hurt at work,no dairy,sunburn,Exercise,moving stock,trying to clean the house,Stiff back and neck,Biosil,work day,tired,feeling self destructive,Hot outside,Topiramate,Felt rested in the morning,lots of cleaning,banana,painful,headache,liquid diet,walked too much,Teacher died,juiced veggies,gum pain,Deep rest,Wrote,Long hours,anxiety,Love,depressed,Ultrasound,stress at work,plans canceled,atetonkatsu,crazy day with the dog,Very bad weakness,alone time,tapering off gabapentin this week,awful weather,low motivation,"tired, unsettled",At a wedding,sas,jaw pain,junk food,gross feeling ,gluten,Rest day,Laundry,Ibuprofen 600mg,bleeding from rear,advil,10 hours interrupted sleep,higher energy,ate dairy,stuffy nose,Restful day,pain,too much work?,Kayaking,disinterest in old fun activities,visitors,mostly ok,Restful evening,Hangry,99.6 fever,good sleep,got hair colored,no gluten,Groceries,Felt better after walk,Tired in the evening,walking,Another great day!,"same meds i just can't be bothered listing them, ",lewis,Did not sing in church,Went to a party,fibre,busy,Not home,rash,sugar,Medicated sleep,Rested,Plaquenil,missed dinner,Kept moving,ate gluten,very hungry,Moringa,insomnia last night,found out about getting job :),THC,Swimming,called job centre,On feet,Good day at work,bad sleep,worried,AOR Zinc-Copper Balance,very upset stomach,Driving,gluten free diet,Anxious about work,sex,spicy food,slept 7 hours,Tyrosine,wrists hurt,Shopping,Evening activities,bad dreams,Made dinner,Synthroid,Very dizzy,Crummy eating habits,ate breakfast,Costco,frustrated,11 hours of sleep,Late work day,Hike,listen to music ,feeling anxious about money,Rain ,overdid yesterday,people over,allergic reaction,Computer,Vitamin d,3K steps,cold weather,long drive,physical therapy,Needed help to make dinner,period,Face going numb,Had to leave work,church,ate too much,volunteered,cramps,lots of walking,too much to do,washed dishes,vacation,Infection,muggy weather,Work stress,not very social,rest day,shopping,boxing day,Chiropractic,very tired,woke up late,slept 10 hours,church ,Midodrine,"Half productive, half fibro-y",very bad nausea,cleaned house,left work,very hard to move after day of work,Neurologist appointment,Moderately active day,late to work,Vacation,Content,first day of period,kept occupied,mountain biking,ate out,Pressure headache,Getting sick,Stood lots,Went on 2 long walks,Took ibuprophen,Very bad back pain,Went out,Bible study night,itchy,Had to lie down at work,went out,99.5 fever,went shopping,menstruating,Mixed nuts snack,Voltaren,Stress at work,cleaning,no breakfast,1 slice of cheese ,WFH morning,Self-conscious,hot weather,Allergic reaction to D-ribose,went grocery shopping,Legs hurt in evening,prodrome,out of the house,pacing,Rough morning,Recent gaming,Frazzled,woke afternoon,sleepy,Active all day,inactive,new bed,Happy,tired ,Saw GP,No daytime nap,nap,chill day,Very bad at night,playing music,crying,day got a bit better but had lots of bad,felt slightly distant but not too bad,Good morning,cuddled kitten,No milk,Anxious,headache free,Flexeril,Magnesium,overate,Walked at lunch time,11K steps,Rejuvenated,crawled,Low sleep,busy busy busy,Drastic weather change,in pain,overslept,dark stools,Dancing,Overdid it,very early wake up,dining room,lots of standing,Loss of vision,Headache after exercising outdoors,different msm brand,Very sleepy,10k steps,low stress,walk-20 minutes ,day after osteo,flare up,treadmill,not in a rush,slept poorly,Awesome cheat day,Slept well,Superlong nap,slept awful,Super productive!,Went out after work,crafting,Stayed late at work a lot this week,no school for kids,difficult to move,Left house without breakfast,bad pain day,strong energy then CRASH,7k steps,ME ,very tired at end of day,Right side migraine,High heels,Diet,Slept poorly,Metformin,Normal,1 slice of cheese,low motivation ,vegetables,distracted,Therapy,no work,rheumatology,happy,lower dose of msm,archery,relaxed,transport fail,very hot weather,emotional stress at night,Extreme heat control problems,hot & cold feeling,over doing,Thyroid-Pro (CanPrev),6K steps,large lunch,slept 9 hours,christmas eve,POTS,Resisted compulsions,excitement,hip tightness in evening,Symptoms made worse by activity,Balance problems,emotional,ate a slice of cheese,loose joints- wrists & shoulders,Hectic work day,Hectic day,flat,exhausted,hot bath,in the sun,Family crisis,prayer,can't focus,caught bus,Really productive day,Not well fed,kinda lazy feeling,Great day!,overspending,Exercise--walking,sick,headache after a nap,Stressed about health,Mal,Audit,nsaid,Last day of three day vacation,Arms fell asleep at night,lunch with sue,Worked on weekend,psychiatrist appointment,Bus to work,Heart beating strongly when horizontal,Felt off my game,weekend,finals,socialized,Car travel,Afternoon mini flare,No church,psychiatrist visit,Long work day,walked,Stomach flu,weights,great pain all over,long walk
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,2.0,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,2.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,2.0,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.0,2.0,,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,
,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,0.0,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0025857911024,2.0,,,,,,,,,,,,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,0.527778587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162537994636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.527778587484,,,,,,,,,,,,0.527778587484,0.527778587484,,2.0,,,,,,,,,1.11022302463e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.527778587484,,,0.0,,,,,,,,,,,0.0,,,,,,,0.527778587484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527778587484,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.527778587484,,,0.0,,,,,,,,,,,,1.47222141252,,,,,,,,0.527778587484,,,0.0,,,,,,,,,,,,,,,,,,,,0.527778587484,,,,,,,,,,,,,,,,,,,,,,,1.47222141252,,,,,,,,2.0,,,,0.527778587484,,,0.0025857911024,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,1.47222141252,0.0,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,0.527778587484,1.47222141252,,,,,,0.527778587484,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.527778587484,,,,,,,,0.0025857911024,,
,,,,,,0.0,,0.0,,2.0,,0.0,0.0,,,,,,,0.0,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,2.0,,0.0,0.0,,0.0,,,,,0.0,2.0,,,0.0,,0.0,0.0,,,,,,0.0,0.0,,,0.0,,,,,,,,,,,,,,0.0,0.0,,,0.0,,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,,2.0,,0.0,0.0,,,,,2.0,2.0,,,,,,,,,,,0.0,,,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,0.0,,,,,,,0.0,0.0,,,,,,,,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,,,,0.0,,,,,,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,,,,0.0,,0.0,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,0.0,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,,,,,,0.0,2.0,,,,0.0,,0.0,0.0,,0.0,,,0.0,,,,0.0,,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,2.0,0.0,,,0.0,0.0,,,,0.0,,0.0,,,0.0,,,0.0,,,,,,,,,,,0.0,,0.0,0.0,,,,,0.0,,2.0,0.0,0.0,,,,,,,0.0,,,,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,,,0.0,0.0,,,,,,0.0,,0.0,,0.0,,,,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,,,0.0,,,,,0.0,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,0.0,,,
,,,,2.0,,,,,,,,,0.0,,,2.0,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,2.0,,,,,0.0,,,2.0,,,,,,,,,,,,,,,,,,,0.0,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,0.0,,,,,,,,,,,,,,,,,2.0,,,0.0,,,,,,2.0,,,,,,,,,,2.0,,,,,2.0,,2.0,,,2.0,,,2.0,0.0,0.0,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,2.0,,,,,0.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,0.0,,2.0,2.0,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,0.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,0.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,
