neck ache,Stayed at home,Upset stomach,suicidal ideation,ate breakfast,middleschmertz,ovarian cramps,can't sleep,paranoia,high activity,ovulating,reactive,difficulty breathing,crying, toothache,backache,worse,i'm ok,shoulder pain,right knee weakness,Anxious,out of the house,chest pain,fixed dog cable,sleepless,worked in studio,had sex,low productivity,had therapy,overslept,neck pain,off my meds,overheated,Marijuana,Acetaminophen,Bad day,bleh,panic attack,gross,allergic reaction,poor sleep,bad dreams,childish,convention day,fog,Dexedrine,jaw ache,neckache,Bad day ,frustrated,yeast infection,exercise,Regular Day,confusion,Superlong nap,free,packing,icky,congestion,i'm sick,hip pain,neck massage,shabbat,very productive,alcohol,foot pain,stressed,fuck this disease,jaw pain,chills,assignment due today,earache,hiking,period,ultrasound,spotting,Mom's Day ,dental work,Back Seizing,cramps,dentist visit,lots of walking,angry,tired,throat pain,so much pain,sore legs,tooth pain,good tired,hyperventilating,social gathering,headache,liquid diet,loss of appetite,sleep paralysis,oversleeping,gum pain,leg cramps,heat,awake,schoolwork,cramping,gassy,off meds,"very, very tired",bad sleep,black dogs,Ibuprofen,aftereffects,body aches,happy,knee pain,chore day,menstruation,jet lag,decaf coffee,sore shoulder,marijuana,sad,eczema,food poisoning,trouble getting up,afraid,choking,travel,left leg pain,cleansing,housework,sick,itchy eyes,pain,shoulder ache,back pain,menstruating,Codeine,Bad sleep,fatigue,cleaning,neck tension,Adderall,congested,no work,shortness of breath,good sleep,hungry,over caffeinated,forgot one dose of meds,tooth ache,row
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,eczema
0.0348528286016,,0.893807808532,2.0,0.525314593988,1.90706789165,1.14950088821,1.82766133015,1.78495653335,2.0,0.592463540525,2.0,1.75208944312,2.0,0.270691830406,0.0,2.0,2.0,0.064435524926,0.605384867512,1.47468540601,2.0,0.998523400081,2.0,2.0,,2.0,0.0,,2.0,0.22107086316,1.60893658711,2.0,,0.525314593988,2.0,0.935144172197,0.0906209103134,1.9904676707,2.0,2.0,2.0,2.0,1.52098969657,2.0,,1.93170865367,0.0657989370011,2.0,2.0,0.0,2.0,0.0,1.97229915897,0.0,0.0,0.0,0.0,1.43215550571,0.0,1.88820868533,0.0,2.0,2.0,2.0,2.0,1.47468540601,2.0,0.0,0.639399284297,2.0,0.0,0.0,1.47468540601,0.0,0.0,2.0,0.608651298166,0.0,0.0,0.45002119681,0.0,0.0,0.0972137285212,0.0,0.205835909622,1.60385701327,1.1160869767,1.14229349487,1.75038206007,,0.0,0.0,1.97032373539,1.39948148073,2.0,0.274585510747,0.110433652923,2.0,2.0,2.0,1.92521527654,0.0,2.0,,0.0,1.39274056381,0.525314593988,2.0,0.639399284297,0.745979970167,0.0,0.0,0.082476123286,,2.0,2.0,,2.0,2.0,,2.0,2.0,1.05274099703,2.0,0.0,2.0,0.0,0.0,0.201272443144,0.0,0.0152991654446,0.0,0.525314593988,,2.0,2.0,2.0,2.0,,0.634820636812,2.0,1.92521527654,0.525314593988,1.9845255601,2.0,1.8724502623,1.15033319613,food poisoning
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,trouble getting up
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,0.0,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,afraid
0.7895593293,,0.0126389640906,2.0,1.90396593794,0.531761880319,0.00472971636868,1.51679508383,0.339912047202,0.0,0.109575895896,0.0,0.302190266082,2.0,0.355231321563,0.0,0.0,2.0,1.40200702259,0.103244719416,0.096034062062,0.0,0.00147074091159,0.0,2.0,,0.0,2.0,,2.0,1.66732065217,1.75999900113,2.0,,1.90396593794,0.0,0.0069147612043,0.632572140532,1.08531542997,2.0,2.0,2.0,2.0,0.120147485976,2.0,,0.5881597267,1.40552111662,0.0,2.0,0.0,2.0,2.0,0.715305376408,2.0,2.0,2.0,0.0,0.0766636879357,0.0,0.494354188825,2.0,0.0,0.0,0.0,0.0,0.096034062062,0.0,0.0,0.0875962962883,0.0,0.0,2.0,0.096034062062,0.0,0.0,0.0,0.101678426532,2.0,0.0,1.86302266305,2.0,0.0,0.618122970643,0.0,1.6487425992,0.172168693302,1.98573414363,1.98094219666,0.300339711284,,0.0,2.0,0.707351173729,0.0634655811146,2.0,1.72561340507,0.590746395383,0.0,0.0,0.0,0.572288715475,0.0,2.0,,0.0,0.0609171080072,1.90396593794,0.0,0.0875962962883,1.97925010445,0.0,2.0,1.44551833766,,0.0,0.0,,2.0,2.0,1.05274099703,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,0.441270255246,0.0,0.877923170818,0.0,1.90396593794,,0.0,2.0,0.0,0.0,,0.0896183989305,0.0,0.572288715475,1.90396593794,0.773077998098,0.0,0.465963352065,0.00481184740342,choking
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,travel
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,left leg pain
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,cleansing
0.0,,2.0,,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,,0.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,2.0,0.0,,,0.0,2.0,,,0.0,2.0,2.0,0.0,2.0,,,,,2.0,,,2.0,0.0,2.0,,,,0.0,2.0,0.0,0.0,0.0,,2.0,,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,0.0,2.0,,0.0,2.0,,,2.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,2.0,,,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,,,,,2.0,0.0,2.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,,0.0,2.0,,2.0,2.0,,2.0,,,0.0,,0.0,,0.0,,2.0,,2.0,2.0,,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,housework
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,,0.0,0.0,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,sick
0.0716426851042,,0.316890714963,2.0,1.15043898057,1.47119683404,0.524479695914,1.99876271096,1.25418710259,2.0,0.125030142283,2.0,1.20416223877,2.0,0.0058120316923,0.0,2.0,2.0,0.465230273562,0.131946644665,0.849561019427,2.0,0.397128401432,2.0,2.0,,2.0,0.0,,2.0,0.755176613144,1.9636485795,2.0,,1.15043898057,2.0,0.347771786974,0.0233686757754,1.87399424135,2.0,2.0,2.0,2.0,0.902546091162,2.0,,1.52564260219,0.468479947159,2.0,2.0,0.0,2.0,0.0,1.63596249843,0.0,0.0,0.0,0.0,0.802568436814,0.0,1.43299484605,0.0,2.0,2.0,2.0,2.0,0.849561019427,2.0,0.0,0.150767143578,2.0,0.0,0.0,0.849561019427,0.0,0.0,2.0,0.133715693121,0.0,0.0,1.06323777717,0.0,0.0,0.020137969487,0.0,0.731330036874,1.00271228023,1.69034670649,1.70922406959,1.20162923003,,0.0,0.0,1.62952924075,0.767480199615,2.0,0.834744047606,0.0146219442465,2.0,2.0,2.0,1.51068703242,0.0,2.0,,0.0,0.760346294743,1.15043898057,2.0,0.150767143578,1.37906390312,0.0,0.0,0.506430028107,,2.0,2.0,,2.0,2.0,0.201272443144,2.0,2.0,0.441270255246,2.0,0.0,2.0,0.0,0.0,,0.0,0.108645249881,0.0,1.15043898057,,2.0,2.0,2.0,2.0,,0.14818293132,2.0,1.51068703242,1.15043898057,1.68092641487,2.0,1.40280101464,0.525220418889,itchy eyes
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,pain
0.00401529828517,,0.722164300562,2.0,0.685947027025,1.81983252909,0.974918526365,1.91279469775,1.6649884797,2.0,0.439572181349,2.0,1.62573943731,2.0,0.162627975879,0.0,2.0,2.0,0.140287521929,0.451309972246,1.31405297297,2.0,0.824292726235,2.0,2.0,,2.0,0.0,,2.0,0.342264252847,1.73784150012,2.0,,0.685947027025,2.0,0.762249823139,0.032049728847,1.99931695252,2.0,2.0,2.0,2.0,1.36428269359,2.0,,1.85416429597,0.142255819025,2.0,2.0,0.0,2.0,0.0,1.91669380651,0.0,0.0,0.0,0.0,1.26840227843,0.0,1.79456078525,0.0,2.0,2.0,2.0,2.0,1.31405297297,2.0,0.0,0.482386443087,2.0,0.0,0.0,1.31405297297,0.0,0.0,2.0,0.454283178221,0.0,0.0,0.603968172045,0.0,0.0,0.0360810299784,0.0,0.32388037067,1.45572235543,1.2873862788,1.31259686349,1.62371954758,,0.0,0.0,1.91334244618,1.23362441514,2.0,0.405624542675,0.0444432535054,2.0,2.0,2.0,1.84494106986,0.0,2.0,,0.0,1.22647989206,0.685947027025,2.0,0.482386443087,0.918404024315,0.0,0.0,0.165810707896,,2.0,2.0,,2.0,2.0,0.0152991654446,2.0,2.0,0.877923170818,2.0,0.0,2.0,0.0,0.0,0.108645249881,0.0,,0.0,0.685947027025,,2.0,2.0,2.0,2.0,,0.478188556751,2.0,1.84494106986,0.685947027025,1.93892678436,2.0,1.77394433009,0.975760092054,shoulder ache
0.0,,0.0,2.0,2.0,0.0,0.0,2.0,0.0,,0.0,,0.0,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,,0.0,,2.0,,,,,2.0,2.0,2.0,2.0,,2.0,,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,,0.0,2.0,,2.0,0.0,2.0,,2.0,,,,0.0,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,,0.0,,2.0,0.0,2.0,2.0,0.0,,,,0.0,0.0,2.0,,0.0,0.0,2.0,,0.0,2.0,0.0,,2.0,,,,,2.0,2.0,0.0,,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,,2.0,,,2.0,,,,0.0,,0.0,2.0,2.0,,0.0,0.0,back pain
0.772202232815,,1.82477092022,0.0,0.0,1.80110361388,1.94122987693,0.898910938119,1.91790850977,2.0,1.6102966872,2.0,1.93708211483,0.0,1.25599757838,2.0,2.0,0.0,0.245069048288,1.62140979135,2.0,2.0,1.87945365478,2.0,0.0,,2.0,0.0,,0.0,0.0782976513682,0.590897300695,0.0,,0.0,2.0,1.84751637952,0.934447866334,1.34892317835,0.0,0.0,0.0,0.0,1.99857437397,0.0,,1.76194673968,0.242555601921,2.0,0.0,2.0,0.0,0.0,1.6672636964,0.0,0.0,0.0,2.0,1.99886138181,2.0,1.82599856783,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.64976702112,2.0,2.0,0.0,2.0,2.0,2.0,2.0,1.62418898105,0.0,2.0,0.00384600956202,0.0,2.0,0.950006155359,2.0,0.0881484033055,1.9882076273,0.180899944994,0.196345124173,1.93798205878,,2.0,0.0,1.673428512,1.99650292699,0.0,0.0498344504425,0.979796159348,2.0,2.0,2.0,1.77315469992,2.0,0.0,,2.0,1.99586264236,0.0,2.0,1.64976702112,0.0281348828931,2.0,0.0,0.21444394076,,2.0,2.0,,0.0,0.0,0.525314593988,2.0,0.0,1.90396593794,2.0,2.0,2.0,0.0,2.0,1.15043898057,2.0,0.685947027025,2.0,,,2.0,0.0,2.0,2.0,,1.64602419699,2.0,1.77315469992,1.11022302463e-16,1.62157928503,2.0,1.84427398307,1.9415138827,menstruating
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Codeine
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,,,0.0,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Bad sleep
2.0,,2.0,0.0,0.0,2.0,2.0,0.0,2.0,,2.0,,2.0,0.0,2.0,2.0,,0.0,0.0,2.0,2.0,,2.0,,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,0.0,,0.0,2.0,0.0,,0.0,,,,2.0,2.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,2.0,,2.0,2.0,2.0,,2.0,,2.0,0.0,,2.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,,2.0,,0.0,2.0,0.0,0.0,2.0,,,,2.0,2.0,0.0,,2.0,2.0,0.0,,2.0,0.0,2.0,,0.0,,,,,0.0,0.0,2.0,,0.0,2.0,,2.0,,,2.0,2.0,2.0,2.0,2.0,0.0,,,,,,,2.0,,2.0,0.0,0.0,,2.0,2.0,fatigue
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,,0.0,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,cleaning
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,neck tension
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adderall
0.403914711627,,0.0355474929092,2.0,1.64602419699,0.939332472733,0.134119711872,1.82471272841,0.709887017203,2.0,0.00105456186833,2.0,0.661103107346,2.0,0.096738126468,0.0,2.0,2.0,0.987117149017,0.000506324482184,0.353975803009,2.0,0.0685246112831,2.0,2.0,,2.0,0.0,,2.0,1.29935298543,1.96080804643,2.0,,1.64602419699,2.0,0.0473387639964,0.280673117103,1.48993066096,2.0,2.0,2.0,2.0,0.395641185756,2.0,,1.00211830853,0.990958034019,2.0,2.0,0.0,2.0,0.0,1.1374664152,0.0,0.0,0.0,0.0,0.318295960395,0.0,0.89664548364,0.0,2.0,2.0,2.0,2.0,0.353975803009,2.0,0.0,1.20717325623e-05,2.0,0.0,0.0,0.353975803009,0.0,0.0,2.0,0.000399605609448,0.0,0.0,1.57665791372,0.0,0.0,0.269934810549,0.0,1.27572133354,0.478472927276,1.96703572987,1.973427086,0.65867050813,,0.0,0.0,1.12923272238,0.292453865115,2.0,1.37586910774,0.249891046143,2.0,2.0,2.0,0.984632294985,0.0,2.0,,0.0,0.287285015898,1.64602419699,2.0,1.20717325623e-05,1.80763859756,0.0,0.0,1.03515496022,,2.0,2.0,,2.0,2.0,0.634820636812,2.0,2.0,0.0896183989305,2.0,0.0,2.0,0.0,0.0,0.14818293132,0.0,0.478188556751,0.0,1.64602419699,,2.0,2.0,2.0,2.0,,,2.0,0.984632294985,1.64602419699,1.19639001907,2.0,0.863649117115,0.134541141015,congested
2.0,,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,0.0,2.0,,,2.0,0.0,,,2.0,0.0,0.0,2.0,0.0,,,,,0.0,,,0.0,2.0,0.0,,,,2.0,0.0,2.0,2.0,2.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,,2.0,0.0,,,0.0,2.0,2.0,,2.0,2.0,,2.0,,2.0,0.0,2.0,2.0,0.0,,,2.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,2.0,0.0,2.0,2.0,,2.0,2.0,,0.0,0.0,,,,2.0,0.0,,0.0,0.0,,0.0,2.0,,2.0,,2.0,,2.0,,0.0,,0.0,0.0,,2.0,,0.0,2.0,0.0,0.0,0.0,0.0,no work
1.79366584257,,0.720953542183,2.0,1.77315469992,0.00102752283038,0.486501218404,0.447188859868,0.0386622387797,0.0,1.03055616715,0.0,0.0540795143217,2.0,1.41515798672,0.0,0.0,2.0,1.99960095243,1.0164544361,0.226845300083,0.0,0.621923979393,0.0,2.0,,0.0,2.0,,2.0,1.95863013057,0.73758361684,2.0,,1.77315469992,0.0,0.681361857153,1.68353530938,0.135870651194,2.0,2.0,2.0,2.0,0.194094216888,2.0,,0.000152887045052,1.999702081,0.0,2.0,0.0,2.0,2.0,0.0117230839771,2.0,2.0,2.0,0.0,0.257982122272,0.0,0.00388455428826,2.0,0.0,0.0,0.0,0.0,0.226845300083,0.0,0.0,0.979719475558,0.0,0.0,2.0,0.226845300083,0.0,0.0,0.0,1.0129025975,2.0,0.0,1.82575114087,2.0,0.0,1.67207738189,0.0,1.96536130317,0.138851349756,1.26947177097,1.24392947755,0.0549218371452,,0.0,2.0,0.0104888185564,0.282542935815,2.0,1.93233957989,1.64970871736,0.0,0.0,0.0,2.22044604925e-16,0.0,2.0,,0.0,0.287676299663,1.77315469992,0.0,0.979719475558,1.60201970634,0.0,2.0,1.99980410725,,0.0,0.0,,2.0,2.0,1.92521527654,0.0,2.0,0.572288715475,0.0,0.0,0.0,2.0,0.0,1.51068703242,0.0,1.84494106986,0.0,1.77315469992,,0.0,2.0,0.0,0.0,,0.984632294985,0.0,,1.77315469992,0.0226079952038,0.0,0.00736098088404,0.485779041359,shortness of breath
0.772202232815,0.0,1.82477092022,0.0,1.11022302463e-16,1.80110361388,1.94122987693,0.898910938119,1.91790850977,2.0,1.6102966872,2.0,1.93708211483,0.0,1.25599757838,2.0,2.0,0.0,0.245069048288,1.62140979135,2.0,2.0,1.87945365478,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0782976513682,0.590897300695,0.0,,1.11022302463e-16,2.0,1.84751637952,0.934447866334,1.34892317835,0.0,0.0,0.0,0.0,1.99857437397,0.0,,1.76194673968,0.242555601921,2.0,0.0,2.0,0.00358451430943,0.0,1.6672636964,0.0,0.0,0.0,2.0,1.99886138181,2.0,1.82599856783,0.0,2.0,2.0,2.0,2.0,0.0193637768847,2.0,2.0,1.64976702112,2.0,2.0,0.00358451430943,2.0,2.0,2.0,2.0,1.62418898105,0.0,2.0,0.00384600956202,0.0,2.0,0.950006155359,2.0,0.0881484033055,1.9882076273,0.180899944994,0.196345124173,1.93798205878,0.0,2.0,0.0,1.673428512,1.99650292699,0.0,0.0498344504425,0.979796159348,2.0,2.0,2.0,1.77315469992,2.0,0.0,0.0,2.0,1.99586264236,1.11022302463e-16,2.0,1.64976702112,0.0281348828931,2.0,0.0,0.21444394076,0.0,2.0,2.0,0.0,0.0,0.0,0.525314593988,2.0,0.0,1.90396593794,2.0,2.0,2.0,0.0,2.0,1.15043898057,2.0,0.685947027025,2.0,1.11022302463e-16,,2.0,0.0,2.0,2.0,,1.64602419699,2.0,1.77315469992,,1.62157928503,2.0,1.84427398307,1.9415138827,good sleep
